No.,Nama Instagram,Komentar,Kategori,Tanggal Posting,Nama Akun IG  Artis/Selebgram,Unnamed: 6,Unnamed: 7,Preprocessed Text,Sentiment
281,@rakaakmaall,"""Ngapain si pada ngejudge? Mikir dulu lah dia putus juga sebelum kejadian itu tolol""",Non-bullying,20 Maret 2020,@eeericko,,,ngapain si ngejudge mikir putus kejadian tolol,bulliying
282,@rikaas0805,"""Hargai wanitamu dia didekati banyak pria tetapi tetap memilihmu""",Non-bullying,20 Maret 2020,@eeericko,,,hargai wanitamu didekati pria memilihmu,non-bulliying
283,@_raibaru19,"""Ternyata sipat anjing bukan hanya ada di anjing doang ya,di manusia sipat anjing juga ternyata ada""",Bullying,20 Maret 2020,@eeericko,,,sipat anjing anjing doang yadi manusia sipat anjing,bulliying
284,@rafaelardan_,"""Potret ketika anjing poto dengan setan""",Bullying,20 Maret 2020,@eeericko,,,potret anjing poto setan,bulliying
285,@ananddmanangkasi,"""BANTU BEDAINN WOYY MANA ANJING MANA BABI""",Bullying,20 Maret 2020,@eeericko,,,bantu bedainn woyy anjing babi,bulliying
286,@aji_0310,"""Udaah woii udahh lu gak kasihan apa…. Aku capek ngelike komenan kalian""",Non-bullying,20 Maret 2020,@eeericko,,,udaah woii udahh lu gak kasihan apa… capek ngelike komenan,bulliying
287,@gudlukinhmn,"""3 anjing 1 anjing berwujud manusia, 2 anjing asli tak ada perwujudan aowkwkw""",Bullying,20 Maret 2020,@eeericko,,,3 anjing 1 anjing berwujud manusia 2 anjing asli perwujudan aowkwkw,bulliying
288,@trishapermata,"""Kasian gue sama anjingnya dipegang dajjal""",Bullying,20 Maret 2020,@eeericko,,,kasian gue anjingnya dipegang dajjal,bulliying
289,@rizal.saputraa_,"""Kasian anjing nya di pegang babi""",Bullying,20 Maret 2020,@eeericko,,,kasian anjing nya pegang babi,bulliying
290,@boyvoyej,"""Lo itu kontol gak guna ajg anak dakjal""",Bullying,20 Maret 2020,@eeericko,,,lo kontol gak ajg anak dakjal,bulliying
291,@hydir.syptra_24,"""mukak lu lebih buruk daripada anjing lu""",Bullying,20 Maret 2020,@eeericko,,,mukak lu buruk anjing lu,bulliying
292,@ganimhermawan,"""dikasi yang bening malah milih yang dakian""",Bullying,20 Maret 2020,@eeericko,,,dikasi bening milih dakian,bulliying
293,@dhirgalambe,"""Mending masuk penjara lagi aja dah seumur hidup""",Bullying,20 Maret 2020,@eeericko,,,mending masuk penjara aja dah seumur hidup,bulliying
294,@deksiyan_,"""Kok lbih lucu anjingnya ya ktimbang orangnya""",Bullying,20 Maret 2020,@eeericko,,,lbih lucu anjingnya ya ktimbang orangnya,bulliying
295,@ninini.nt,"""Akhirnya jesica bisa lepas dari kambing hitam ini""",Bullying,20 Maret 2020,@eeericko,,,jesica lepas kambing hitam,bulliying
296,@rayyan11079,"""Maafin Aja Bro Semua Orang Pasti Ada Kesalahan Dia Juga Pasti Ada Kesalahan Nasehatin Aja Siapa Tau Dia Berubah""",Non-bullying,20 Maret 2020,@eeericko,,,maafin aja bro orang kesalahan kesalahan nasehatin aja tau berubah,non-bulliying
297,@delvyanawuu,"""Kasian anjingnya dipeluk sma sampahh""",Bullying,20 Maret 2020,@eeericko,,,kasian anjingnya dipeluk sma sampahh,bulliying
298,@nico_muhammad99,"""Gua kira keluar dari PENJARA bisa berubah""",Non-bullying,20 Maret 2020,@eeericko,,,gua penjara berubah,bulliying
299,@nyanya6300,"""Cintamu hanya sebatas kertas wkwkw enteng bang""",Non-bullying,20 Maret 2020,@eeericko,,,cintamu sebatas kertas wkwkw enteng bang,non-bulliying
300,@shashaan_,"""Padahal sejak dia sama Jane aku lebih respect :( skrg bener2 udah hilang respect :(""",Non-bullying,20 Maret 2020,@eeericko,,,jane respect skrg bener2 udah hilang respect,bulliying
301,@moonicagstt,"""udah nemenin dari masa tersulit lo pas udah keluar malah selingkuh, ga nyangka idola gua sesampah itu.""",Bullying,20 Maret 2020,@eeericko,,,udah nemenin tersulit lo pas udah selingkuh ga nyangka idola gua sesampah,bulliying
302,@meidika29500,"""Dihujat habis""an semua postingan lama ada komen baru wkwk""",Non-bullying,20 Maret 2020,@eeericko,,,dihujat habisan postingan komen wkwk,non-bulliying
303,@eeeannisa,"""Gua gabisa bedain mana anjing mana manusia, keliatannya sama""",Bullying,20 Maret 2020,@eeericko,,,gua gabisa bedain anjing manusia keliatannya,bulliying
304,@_abiyyuatha,"""Lu mirip anaknya kick andy yg namanya marlo bang""",Non-bullying,26 Maret 2020,@eeericko,,,lu anaknya kick andy yg namanya marlo bang,non-bulliying
305,@gevin.reski,"""Kenapa ada orang baik ? Karna ada orang jahat""",Non-bullying,26 Maret 2020,@eeericko,,,orang karna orang jahat,non-bulliying
306,@elgistazmn,"""Ngga ada niatan ngadain pengajian gitu bang?""",Non-bullying,26 Maret 2020,@eeericko,,,ngga niatan ngadain pengajian gitu bang,non-bulliying
307,@destiatnrr_,"""Suka banget sama rambutnyaa tambah ganteng""",Non-bullying,26 Maret 2020,@eeericko,,,suka banget rambutnyaa ganteng,non-bulliying
308,@seedflyy,"""@abatartila Ada ada aja kaya gini di bilang king, king muke nya udh kaya tai musang""",Bullying,26 Maret 2020,@eeericko,,,abatartila aja kaya gini bilang king king muke nya udh kaya tai musang,bulliying
309,@lanzx.ml,"""Ninggalin berlian demi tai babi dih""",Bullying,26 Maret 2020,@eeericko,,,ninggalin berlian tai babi dih,bulliying
310,@hafizdonjuan,"""ganteng kaga lu begitu malah keliatan kaya daki kontol""",Bullying,26 Maret 2020,@eeericko,,,ganteng kaga lu keliatan kaya daki kontol,bulliying
311,@aliffprmanaa,"""Mukak lo kayak tapir kuda asu sok ganteng banget lo""",Bullying,26 Maret 2020,@eeericko,,,mukak lo kayak tapir kuda asu sok ganteng banget lo,bulliying
312,@anjuketaren,"""Banyak yg kecewa karena lu begini rik!!!!""",Non-bullying,26 Maret 2020,@eeericko,,,yg kecewa lu rik,bulliying
313,@maymichelle99,"""Maap ye…muke lu udh jelek kaga usah sok selingkuh,cakepan anjing gua noh""",Bullying,26 Maret 2020,@eeericko,,,maap ye…muke lu udh jelek kaga sok selingkuhcakepan anjing gua noh,bulliying
314,@ekoxapriyanto,"""Apa si hebatnya banci yg badannya penuh koreng kaya lo""",Bullying,26 Maret 2020,@eeericko,,,si hebatnya banci yg badannya penuh koreng kaya lo,bulliying
315,@zorgiansyah,"""Gini dong bersihan kaga kek tahun tahun sebelumnya dekil""",Bullying,26 Maret 2020,@eeericko,,,gini bersihan kaga kek dekil,bulliying
316,@anisazaharaf,"""Muka lu keriput kek aki aki""",Bullying,26 Maret 2020,@eeericko,,,muka lu keriput kek aki aki,bulliying
317,@wijaya_stanleyp9,"""Foto jelek dihujat, foto ganteng dibilang sok ganteng""",Non-bullying,26 Maret 2020,@eeericko,,,foto jelek dihujat foto ganteng dibilang sok ganteng,bulliying
318,@rejabiann,"""kebanyakan nyabu jadi kurus lu""",Bullying,28 Maret 2020,@eeericko,,,kebanyakan nyabu kurus lu,bulliying
319,@robilmlna,"""NARKOBOYY NGELUARIN LIDAHH, AJG MAU APA, MAU TES URIN""",Bullying,28 Maret 2020,@eeericko,,,narkoboyy ngeluarin lidahh ajg tes urin,bulliying
320,@evan_01_,"""Fotolu pede anjrit muka lu tu anjrit""",Bullying,28 Maret 2020,@eeericko,,,fotolu pede anjrit muka lu tu anjrit,bulliying
321,@ahmd_yahdi,"""Hidup itu jngn keterlaluan boss playboy amat ajg luu""",Bullying,28 Maret 2020,@eeericko,,,hidup jngn boss playboy ajg luu,bulliying
322,@xxyszx,"""Mukalu kek aktor bokep bgst mending ngobat aja luu""",Bullying,28 Maret 2020,@eeericko,,,mukalu kek aktor bokep bgst mending ngobat aja luu,bulliying
323,@regitaaeh,"""dah jelek semangattt pulak WKWK""",Bullying,28 Maret 2020,@eeericko,,,dah jelek semangattt pulak wkwk,bulliying
324,@retfyfiani,"""Muka nya kok gitu, seren bikin mual liatnya""",Bullying,28 Maret 2020,@eeericko,,,muka nya gitu seren bikin mual liatnya,bulliying
325,@riotw35,"""Sana anjing ngewe ama lonte bangsat""",Bullying,28 Maret 2020,@eeericko,,,anjing ngewe ama lonte bangsat,bulliying
326,@squad_nihh_boss_official,"""Muka kek kontol mending di penjara""",Bullying,28 Maret 2020,@eeericko,,,muka kek kontol mending penjara,bulliying
327,@adeliaa_azka,"""muka kek banci dih najis""",Bullying,28 Maret 2020,@eeericko,,,muka kek banci dih najis,bulliying
328,@nandadzrizkia,"""Ntar Mati dalam keadaan konyol""",Bullying,28 Maret 2020,@eeericko,,,ntar mati konyol,bulliying
329,@lrp_by_nexttime,"""mau bilang jelek nya ga enak hehe …""",Bullying,28 Maret 2020,@eeericko,,,bilang jelek nya ga enak hehe …,bulliying
330,@aowkaowkaowk__,"""Idihhhhh pantesan aja foto nya keluarin lidah kyk gtu. Trnyata tukang jilat…""",Bullying,28 Maret 2020,@eeericko,,,idihhhhh pantesan aja foto nya keluarin lidah kyk gtu trnyata tukang jilat…,bulliying
331,@your667_,"""NIH ORANG KALO LOMBA MIRIP BABI,BABINYA JUARA 2""",Bullying,28 Maret 2020,@eeericko,,,nih orang kalo lomba babibabinya juara 2,bulliying
332,@farahh.fh,"""Titisan dakjal emg lo nyet""",Bullying,28 Maret 2020,@eeericko,,,titisan dakjal emg lo nyet,bulliying
333,@nrsuciwss2,"""Et muka lu aje gitu dih hahaha. Biarin aja sampah ketemu sampah biar busuk bersama""",Bullying,28 Maret 2020,@eeericko,,,et muka lu aje gitu dih hahaha biarin aja sampah ketemu sampah biar busuk,bulliying
334,@frdtias_,"""Jijik astagah sok bat cakep njs""",Bullying,28 Maret 2020,@eeericko,,,jijik astagah sok bat cakep njs,bulliying
335,@duba_ng,"""Bully an di ig lebih ngeri daripada di fb ajg gua jadi ngerii! Ajgg",Non-bullying,28 Maret 2020,@eeericko,,,bully an ig ngeri fb ajg gua ngerii ajgg,non-bulliying
336,@arshylaaa,"""udah buriq brengsek pula pantes aja dapet lonte""",Bullying,28 Maret 2020,@eeericko,,,udah buriq brengsek pantes aja dapet lonte,bulliying
337,@yasn.a692,"""MUKA KAMPUNG GAYA SOK SOAN KOTA NYET""",Bullying,28 Maret 2020,@eeericko,,,muka kampung gaya sok soan kota nyet,bulliying
338,@gudlukinhmn,"""Ngapa lidah Lo stroke amin deh kalau gtu""",Bullying,28 Maret 2020,@eeericko,,,ngapa lidah lo stroke amin deh gtu,bulliying
339,@gudlukinhmn,"""Ciah dihujat 1 Indonesia jangan sampe bunuh diri ya komtoll kami blom puas nguat kauuu""",Bullying,28 Maret 2020,@eeericko,,,ciah dihujat 1 indonesia sampe bunuh ya komtoll blom puas nguat kauuu,non-bulliying
340,@ms.rquell,"""Org kampung otak dusun gaya sosoan hype. Ttep aja gabisa nutupin muka babu lu.""",Bullying,28 Maret 2020,@eeericko,,,org kampung otak dusun gaya sosoan hype ttep aja gabisa nutupin muka babu lu,bulliying
341,@fatimahhss1128,"""Cowo foto liatin lidah nya jam ah jijik gue. Apa lagi minus akhlak kek gini""",Bullying,28 Maret 2020,@eeericko,,,cowo foto liatin lidah nya jam ah jijik gue minus akhlak kek gini,bulliying
342,@noverinaparticia10,"""ANJING gue jg ogah liat muke lu""",Bullying,28 Maret 2020,@eeericko,,,anjing gue jg ogah liat muke lu,bulliying
343,@azzahrariyaanni,"""G bole melet dosaa rik""",Non-bullying,28 Maret 2020,@eeericko,,,g bole melet dosaa rik,non-bulliying
344,@mel.echan,"""paan melet melet mau jilat tai tabi?""",Bullying,28 Maret 2020,@eeericko,,,paan melet melet jilat tai tabi,bulliying
345,@nikhtavani,"""Setan emg melet2 teross jijik asuuu""",Bullying,28 Maret 2020,@eeericko,,,setan emg melet2 teross jijik asuuu,bulliying
346,@anggi.bharuddin,"""ni anak lahir krna kondom bocor.. ga ada rasa syukur muka kyk selangkangan gorilla dpt cewe cntik kyk jessica setia dll malah di sia2in bgsad""",Bullying,28 Maret 2020,@eeericko,,,ni anak lahir krna kondom bocor ga syukur muka kyk selangkangan gorilla dpt cewe cntik kyk jessica setia dll sia2in bgsad,bulliying
347,@sns_sub,"""Apaan si melet2 sok ganteng""",Bullying,28 Maret 2020,@eeericko,,,si melet2 sok ganteng,bulliying
348,@lilianaameera,"""Muka kek slangkangan biawak aje bnyk blagu lu""",Bullying,28 Maret 2020,@eeericko,,,muka kek slangkangan biawak aje bnyk blagu lu,bulliying
349,@yustinushw,"""Sumpah sih jahat banget. Bener2 kasian sama kak jessica""",Non-bullying,28 Maret 2020,@eeericko,,,sumpah sih jahat banget bener2 kasian kak jessica,non-bulliying
350,@wibimaulana7,"""Anjing gk pantes sama bidadari.""",Bullying,28 Maret 2020,@eeericko,,,anjing gk pantes bidadari,bulliying
351,@olivesiahaan_,"""MELET MULU SETAN KAYA ULAR""",Bullying,28 Maret 2020,@eeericko,,,melet mulu setan kaya ular,bulliying
352,@joxaeline,"""Njr melet melet gw kirain hewan""",Bullying,28 Maret 2020,@eeericko,,,njr melet melet gw kirain hewan,bulliying
353,@aaurellp,"""Gtu aj dh kek anjg lo kang""",Bullying,28 Maret 2020,@eeericko,,,gtu aj dh kek anjg lo kang,bulliying
354,@charlespontoh75,"""Gw kesini pengen liat babang ini.. Sumpah feeling gw bener.. Mirip banget ama Reynhard Sinaga""",Non-bullying,28 Maret 2020,@eeericko,,,gw kesini pengen liat babang sumpah feeling gw bener banget ama reynhard sinaga,non-bulliying
355,@hadafajri,"""Ih ko melet2 si kaya hewan aja wkwkwkwk""",Bullying,28 Maret 2020,@eeericko,,,ih ko melet2 si kaya hewan aja wkwkwkwk,bulliying
356,@chellolix,"""Iuu milih iblis drpd bidadarii kwkwkw jyjyq""",Bullying,28 Maret 2020,@eeericko,,,iuu milih iblis drpd bidadarii kwkwkw jyjyq,bulliying
357,@_sugarr_babyy,"""MELET2 UDAH KAYA ANJING, EH KAN EMAH ANJING""",Bullying,28 Maret 2020,@eeericko,,,melet2 udah kaya anjing eh emah anjing,bulliying
358,@beejr1425,"""ga nyadar aja nih sampah HAHA""",Bullying,28 Maret 2020,@eeericko,,,ga nyadar aja nih sampah haha,bulliying
359,@chindyylls,"""Lidah banyak kuman and virus nih""",Bullying,28 Maret 2020,@eeericko,,,lidah kuman and virus nih,bulliying
360,@arga_kncn,"""Awalnya ngira baju endorse dari KFC, mirip '-'""",Non-bullying,7 April 2020,@eeericko,,,ngira baju endorse kfc,non-bulliying
361,@mas_eng37,"""GUA MAU LO TERUS BERKARYA , PERBAIKI, TINGGALKAN YG NEGATIF , TIDAK ADA KATA TERLAMBAT , TTP JADI ORANG YG HEBAT DAN SELALU BAHAGIA @xrickolim""",Non-bullying,7 April 2020,@eeericko,,,gua lo berkarya perbaiki tinggalkan yg negatif terlambat ttp orang yg hebat bahagia xrickolim,non-bulliying
362,@mhmd.rfly24,"""Cita cita ingin jadi pakboi , eh tapi malah jadi narkoboy nasib-nasib""",Bullying,7 April 2020,@eeericko,,,cita cita pakboi eh narkoboy nasibnasib,bulliying
363,@onelsrjy,"""Napa lu balik dari penjara sih?""",Bullying,7 April 2020,@eeericko,,,napa lu penjara sih,bulliying
364,@tinox___xx,"""Mending lu pada tobat dah""",Non-bullying,7 April 2020,@eeericko,,,mending lu tobat dah,bulliying
365,@regitaaeh,"""selama dipenjara apalo sikat gigi? KOK BAU YA, BAUBAU AROMA BANGSATTTT""",Bullying,7 April 2020,@eeericko,,,dipenjara apalo sikat gigi bau ya baubau aroma bangsatttt,bulliying
366,@vallz_12,"""Gigi lo ada apanya? Jigong? Atau kondom nya nyangkut?""",Bullying,7 April 2020,@eeericko,,,gigi lo apanya jigong kondom nya nyangkut,bulliying
367,@cxxrloo,"""ih mukanya kek anjing rumah gwa""",Bullying,7 April 2020,@eeericko,,,ih mukanya kek anjing rumah gwa,bulliying
368,@pufftlm,"""woi anak anjing ngapain lu hidup bgst""",Bullying,7 April 2020,@eeericko,,,woi anak anjing ngapain lu hidup bgst,bulliying
369,@ppendjol,"""Udah jelek gak usah d jelek2 in lagi bro""",Bullying,7 April 2020,@eeericko,,,udah jelek gak d jelek2 in bro,bulliying
370,@dian_pramana24,"""Ganteng kagak berbakat juga kagak kelebihannya dimana cobak?""",Bullying,7 April 2020,@eeericko,,,ganteng kagak berbakat kagak kelebihannya dimana cobak,bulliying
371,@ayumeiaa,"""Benci aja Ama orang jelek pake selingkuh segala""",Bullying,7 April 2020,@eeericko,,,benci aja ama orang jelek pake selingkuh,bulliying
372,@cal1s_,"""Udah tutup mulut nya bau kambing""",Bullying,7 April 2020,@eeericko,,,udah tutup mulut nya bau kambing,bulliying
373,@bram_reza,"""Jualan jualan knp ngga jadi yutuber lagi bro takut ngga ada yg nntn yah""",Bullying,7 Mei 2020,@eeericko,,,jualan jualan knp ngga yutuber bro takut ngga yg nntn yah,non-bulliying
374,@brandyy_26___,"""Kayak Randy Pangalila klo gk pake kacamata""",Non-bullying,7 Mei 2020,@eeericko,,,kayak randy pangalila klo gk pake kacamata,non-bulliying
375,@farhaadeliasiregar,"""Entah knp liat muka BG Eric sekarang kaya enak gitu .. dari pada yg dulu""",Non-bullying,7 Mei 2020,@eeericko,,,knp liat muka bg eric kaya enak gitu yg,non-bulliying
376,@amv.seninjashu,"""Apa ganteng nyasih anjing.. Kucel gini jadiin model""",Bullying,7 Mei 2020,@eeericko,,,ganteng nyasih anjing kucel gini jadiin model,bulliying
377,@cxxrloo,"""keknya dia ngeliat masa depan yang hancur deh""",Bullying,7 Mei 2020,@eeericko,,,keknya ngeliat hancur deh,bulliying
378,@fhrntsy,"""INGETT HIDUP LO DULU GA SEENAK INI RIKKK. HIDUP LO SUSAH!!!! SALAM TEMEN SMP PAS LO BURIKKK. EH SKRG SAMA AJA""",Bullying,7 Mei 2020,@eeericko,,,ingett hidup lo ga seenak rikkk hidup lo susah salam temen smp pas lo burikkk eh skrg aja,bulliying
379,@benie_dermawan,"""Yaaaa yaaa kalo liat muka nya sumpah ngeselin banget dah….oprasi dulu sono..biar gantengan dikit.. Dan kalo jln ke mall gk di kenal orng.""",Bullying,7 Mei 2020,@eeericko,,,yaaaa yaaa kalo liat muka nya sumpah ngeselin banget dah…oprasi sonobiar gantengan dikit kalo jln mall gk kenal orng,bulliying
380,@aralinaphee,"""dia ini siapa sih??? Artis bukan, jelek mah iya mukanya iyuhhh""",Bullying,7 Mei 2020,@eeericko,,,sih artis jelek mah iya mukanya iyuhhh,bulliying
381,@asbdidjdk,"""Ini bukan era lo lagi, mending lo mati aja babi. Kalo baca bales nyet""",Bullying,7 Mei 2020,@eeericko,,,era lo mending lo mati aja babi kalo baca bales nyet,bulliying
382,@rksalfiansyah_,"""Saya segenap hati minta maap""",Non-bullying,7 Mei 2020,@eeericko,,,segenap hati maap,bulliying
383,@aardyyyy,"""Dulu Bahagia Sekarang Banyak Utang""",Bullying,2 Juni 2020,@eeericko,,,bahagia utang,bulliying
384,@holiaulabenn,"""Harus lebih maju berkelas rik!! Ga jamannya lg toxic dan ga beraturan.. build sistem!! You will be BIG""",Non-bullying,2 Juni 2020,@eeericko,,,maju berkelas rik ga jamannya lg toxic ga beraturan build sistem you will be big,non-bulliying
385,@ramadhanap__,"""editan sama konsepnya nice banget lahhh""",Non-bullying,2 Juni 2020,@eeericko,,,editan konsepnya nice banget lahhh,bulliying
386,@mchll.ra,"""iri kok sama babi hahah najis""",Bullying,2 Juni 2020,@eeericko,,,iri babi hahah najis,bulliying
387,@rulyysetiawan87,"""LO YANG DULU BUKANLAH YANG SEKARANG DULU KAYA ANJING SEKARANG KAYA BABI""",Bullying,2 Juni 2020,@eeericko,,,lo kaya anjing kaya babi,bulliying
388,@gadiiiiisssss,"""Jelek aja tukang selingkuh lo buriq !""",Bullying,2 Juni 2020,@eeericko,,,jelek aja tukang selingkuh lo buriq,bulliying
389,@nikitadmynti.s,"""kok kalian komennya pada kek gini ya""",Non-bullying,2 Juni 2020,@eeericko,,,komennya kek gini ya,bulliying
390,@keyzha.anindia,"""Rick lu tuh jadi manusia kek gk ada gunanya lu dilahirin kedunia untuk berbuat baik, sayang nya lu ngecewain org lain gimana mo masuk surga""",Bullying,2 Juni 2020,@eeericko,,,rick lu tuh manusia kek gk gunanya lu dilahirin kedunia berbuat sayang nya lu ngecewain org gimana mo masuk surga,bulliying
391,@naufal_fadillah.20,"""Kalian kaloga cocok mau di paksain?""",Non-bullying,2 Juni 2020,@eeericko,,,kaloga cocok paksain,non-bulliying
392,@gideonadi.1st,"""ya biarin @xrickolim kita gatau gimana aslinya masa kalian semua ambil keputusan sepihak?kalo udah takdir gaada yang bisa nentang njir""",Non-bullying,2 Juni 2020,@eeericko,,,ya biarin xrickolim gatau gimana aslinya ambil keputusan sepihakkalo udah takdir gaada nentang njir,bulliying
393,@afrianyriz_,"""Cocok kok, emang orang baik mah buat org baik, kalo yg bejat mah emang cocok buat yang bejat juga ehehe""",Bullying,2 Juni 2020,@eeericko,,,cocok emang orang mah org kalo yg bejat mah emang cocok bejat ehehe,bulliying
394,@rzqimuln__,"""ERICK GOBLOK,MALAH PACARAN AMA LONTE ANJ,SO BAT""",Bullying,2 Juni 2020,@eeericko,,,erick goblokmalah pacaran ama lonte anjso bat,bulliying
395,@annisachaan_,"""Cocok banget sama2 orang gak bener biar lah dia hancur bersama""",Bullying,2 Juni 2020,@eeericko,,,cocok banget sama2 orang gak bener biar hancur,bulliying
396,@xrygirlz,"""EH KEK ADA PENAMPAKAN LONTE""",Bullying,2 Juni 2020,@eeericko,,,eh kek penampakan lonte,bulliying
397,@mhmmdfarrel21_,"""Meninggalkan berlian demi Tai Sapi""",Bullying,2 Juni 2020,@eeericko,,,meninggalkan berlian tai sapi,bulliying
398,@rzkychdra_,"""Ini bukan era lo lgi, wkwkw skrng lo penuh dengan cacimaki, telen ludah sendiri""",Bullying,2 Juni 2020,@eeericko,,,era lo lgi wkwkw skrng lo penuh cacimaki telen ludah,bulliying
399,@fanzz14_,"""Pantes disini mulainya si ajg berulah""",Bullying,2 Juni 2020,@eeericko,,,pantes mulainya si ajg berulah,bulliying
400,@gritlechan02,"""Open BO ga bang si listy? Kebetulan ada om-om yg nyari cwe yg udah pengalaman!!!!""",Bullying,2 Juni 2020,@eeericko,,,open bo ga bang si listy omom yg nyari cwe yg udah pengalaman,non-bulliying
401,@_leean3,"""Buah nangka buah kemanggi gak ada akhlak lu babi""",Bullying,2 Juni 2020,@eeericko,,,buah nangka buah kemanggi gak akhlak lu babi,bulliying
402,@kntl0_0,"""Perlahan karirmu ancur bro dan lu akan kembali kebawan""",Bullying,2 Juni 2020,@eeericko,,,perlahan karirmu ancur bro lu kebawan,bulliying
403,@kristin26_,"""Biarkan @sk69official bangkrut aja. CEO nya gatau trimakasih haha""",Bullying,2 Juni 2020,@eeericko,,,biarkan sk69official bangkrut aja ceo nya gatau trimakasih haha,bulliying
404,@dadidawww__,"""ngapain juga nginap di rumah cowo, gaada keluarga lg lo?""",Bullying,2 Juni 2020,@eeericko,,,ngapain nginap rumah cowo gaada keluarga lg lo,bulliying
405,@dhifi_3,"""Eh ada pelakor, pas banget frame ke tiga, orang ke 3""",Bullying,2 Juni 2020,@eeericko,,,eh pelakor pas banget frame orang 3,bulliying
406,@xdebyy23,"""Anak gblk dikasi berlian malah milih kerikil""",Bullying,2 Juni 2020,@eeericko,,,anak gblk dikasi berlian milih kerikil,bulliying
407,@ldydna_,"""Dikasih bidadari malah milih dajjal awokawok:v""",Bullying,2 Juni 2020,@eeericko,,,dikasih bidadari milih dajjal awokawokv,bulliying
408,@teamlistychan,"""Jangan cuman bisa ngehina Dong Sadar Kalian Itu Ga sempurna sama kaya kami""",Non-bullying,2 Juni 2020,@eeericko,,,cuman ngehina sadar ga sempurna kaya,non-bulliying
409,@ndysan,"""Kesihan gue sama org otak dangkal kek gini""",Bullying,2 Juni 2020,@eeericko,,,kesihan gue org otak dangkal kek gini,bulliying
410,@_nanellchaan,"""Murahh banget lo jijik gue …. Dikick EVOS mlah open BO""",Bullying,2 Juni 2020,@eeericko,,,murahh banget lo jijik gue … dikick evos mlah open bo,bulliying
411,@hfizdonjuan,"""senengnya sekali nyesel nya seumur hidup, miris banget hidup lu tolol meninggalkan berlian yang indah dipandang dan di sayang demi segumpal tai kucing""",Bullying,2 Juni 2020,@eeericko,,,senengnya nyesel nya seumur hidup miris banget hidup lu tolol meninggalkan berlian indah dipandang sayang segumpal tai kucing,bulliying
412,@callmehanif_,"""Indahnya pemandangan banyak LonT lonT mau di jual""",Bullying,2 Juni 2020,@eeericko,,,indahnya pemandangan lont lont jual,bulliying
413,@jeihanfatiya,"""bidadari sudah ditunjukan , bahwa mmg g pantes sma dajjal g tau diri""",Bullying,2 Juni 2020,@eeericko,,,bidadari ditunjukan mmg g pantes sma dajjal g tau,bulliying
414,@christimrbn._,"""siapapun tolong kasih tau aku ini masalah nya apaa gais""",Non-bullying,2 Juni 2020,@eeericko,,,tolong kasih tau nya apaa gais,non-bulliying
415,@mylndll_,"""dikasih hati yg malaikat milih yg berhati iblis greget:(""",Bullying,2 Juni 2020,@eeericko,,,dikasih hati yg malaikat milih yg berhati iblis greget,bulliying
416,@hvo.id,"""Di kasih bidadari malah pilih kotoran""",Bullying,2 Juni 2020,@eeericko,,,kasih bidadari pilih kotoran,bulliying
417,@owengbrl,"""Dikasih bidadari malah minta lonte""",Bullying,2 Juni 2020,@eeericko,,,dikasih bidadari lonte,bulliying
418,@apaaja3181,"""Gajadi beli Model murahan barang pasti murahan""",Bullying,2 Juni 2020,@eeericko,,,gajadi beli model murahan barang murahan,bulliying
419,@idoyalam,"""Modelny aja murahan apalagi barangnya""",Bullying,2 Juni 2020,@eeericko,,,modelny aja murahan barangnya,bulliying
420,@enaknyaja,"""muka macem pengamen gegayaan selingkuh, untung udh ga sm jane lg, kebanting sm jane muke lu""",Bullying,2 Juni 2020,@eeericko,,,muka macem pengamen gegayaan selingkuh untung udh ga sm jane lg kebanting sm jane muke lu,bulliying
421,@pebriiidhyn,"""Males beli gua,gara gara ada lonte""",Bullying,2 Juni 2020,@eeericko,,,males beli guagara gara lonte,bulliying
422,@aldiazz_mp,"""Padahal bulug gini ya mukanya.. ehh,, maaf..""",Bullying,2 Juni 2020,@eeericko,,,bulug gini ya mukanya ehh maaf,bulliying
423,@zhrmldiaa_,"""Padahal cantikan jessica kemana mana""",Non-bullying,2 Juni 2020,@eeericko,,,cantikan jessica kemana,non-bulliying
424,@ashha._,"""Dikasih bidadari malah milih sampah""",Bullying,2 Juni 2020,@eeericko,,,dikasih bidadari milih sampah,bulliying
425,@inxxzrbc,"""yaelah muka pas""an aja bangga lu njing""",Bullying,2 Juni 2020,@eeericko,,,yaelah muka pasan aja bangga lu njing,bulliying
426,@bubblecndyy,"""Wah ibarat lebih milih iblis daripada bidadari haha""",Bullying,2 Juni 2020,@eeericko,,,milih iblis bidadari haha,bulliying
427,@ohh_alah,"""@rangga_kanahaya knp gk truck sampah, kek mukanya sampah""",Bullying,2 Juni 2020,@eeericko,,,ranggakanahaya knp gk truck sampah kek mukanya sampah,bulliying
428,@cep.juned,"""Gajadi beli, takut ketularan lonte nya""",Bullying,2 Juni 2020,@eeericko,,,gajadi beli takut ketularan lonte nya,bulliying
429,@abigailfrnt,"""hanya bisa melihat hujatan klean kasian si listy kontrak nya d copot , di hujat memang dunia sgt kejam""",Non-bullying,2 Juni 2020,@eeericko,,,hujatan klean kasian si listy kontrak nya d copot hujat dunia sgt kejam,non-bulliying
430,@ken_prohd,"""Jangan beli baju lonte entar kena sial""",Bullying,2 Juni 2020,@eeericko,,,beli baju lonte entar kena sial,bulliying
